



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"3189.08943043","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3189.08966343","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3189.089940949","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.337 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3189.09034143","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3190.100945596","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1638638113013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3190.101340004","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5462534923669402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3190.101616115","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3190.101843393","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3190.102072374","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3190.102301226","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.546 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3190.102652948","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3191.112213596","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1798752848081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3191.112606262","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6896750402256955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3191.112842577","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3191.113072059","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3191.113297114","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3191.11353167","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.690 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3191.113813837","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3192.124672743","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1250699196473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3192.125060892","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.1987525682011622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3192.125294503","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3192.125510521","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3192.125742373","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3192.126025743","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.199 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3192.126419817","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3193.135916372","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2205203555724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3193.136362372","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.053741906936969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3193.13663978","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3193.136866021","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3193.137091446","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3193.137360428","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-2.054 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3193.137946113","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3194.148408742","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1767971494187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3194.148822594","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6621030206811813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3194.14905915","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3194.14932489","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3194.14957515","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3194.149877335","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.662 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3194.15029002","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3195.16100139","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1767971494187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3195.161402464","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6621030206811813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3195.161604149","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3195.16179189","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3195.161973464","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3195.162173705","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.662 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3195.163116945","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3196.172794982","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1878810490406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3196.173483685","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7613853720874473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3196.174018408","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3196.174482445","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3196.174788593","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3196.175062926","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.761 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3196.175402722","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3197.185931092","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1718695388944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3197.186323537","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.617964413648663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3197.186561907","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3197.186773666","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3197.18700437","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3197.187277814","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.618 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3197.187637166","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3198.198084592","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2266629080115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3198.198479758","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.108761075797069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3198.198711629","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,,,
"3198.199062832","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3198.199330943","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3198.199589388","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-2.109 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3198.199974684","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3199.209555776","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1872584733414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3199.209973591","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7558087679096936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3199.210204572","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3199.210428813","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3199.210642202","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3199.21089348","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.756 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3199.21126098","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3200.221841664","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1595497692989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3200.222247609","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5076104776188648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3200.222448627","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,,,
"3200.222630905","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3200.22281459","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3200.223015646","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.508 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3200.22330772","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3201.232968071","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1755615403598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3201.233360756","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6510351852744356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3201.233591608","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3201.233930238","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3201.234145238","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3201.234366923","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-1.651 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3201.234736071","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3202.2459702","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1878810490406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3202.246372756","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7613853720874473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3202.246583089","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3202.246804848","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3202.247018497","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3202.247362052","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.761 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3202.247712756","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3203.258450644","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2279101448999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3203.258869218","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.119932609946892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3203.25908444","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3203.259279255","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3203.25947594","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3203.259701422","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-2.120 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3203.259983644","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3204.269532477","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.224215824683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3204.269933625","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.086842452653138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3204.270191551","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3204.270475662","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3204.270718699","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3204.270984106","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-2.087 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3204.271347014","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3205.280829402","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2168237374973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3205.281253698","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.0206309720676865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3205.283169939","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3205.283553884","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3205.283823217","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3205.284140458","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.240 < 0.1, alt=-2.021 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3205.284512884","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3206.294339105","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1607866422299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3206.294736865","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5186897757874143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3206.295001142","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,,,
"3206.29522755","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3206.295442309","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.13",,,,,,,,,,,,,
"3206.295669328","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.260 < 0.1, alt=-1.519 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3206.296279624","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3207.306759123","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1478524110883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3207.307156179","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4028307657529613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3207.307385179","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3207.307600345","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3207.307801142","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,
"3207.308057364","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.240 < 0.1, alt=-1.403 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3207.308406105","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3208.318007178","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1238354482344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3208.318403215","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.1876944660021769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3208.318688326","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3208.318939197","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3208.319177326","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3208.31942016","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.188 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3208.319741437","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3209.329210641","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1601708282969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3209.329608566","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5131736194292311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3209.329838122","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3209.330053511","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3209.330246215","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
